file_name,text,audiofile
Dog bark_Glc6Ekc67OE.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Dog bark_Glc6Ekc67OE.wav
Dog bark_grWa5wDZUVo.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Dog bark_grWa5wDZUVo.wav
Train horn_l5IEFoQ_BTQ.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Train horn_l5IEFoQ_BTQ.wav
Cheering_lhiQ_aHj7MI.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_lhiQ_aHj7MI.wav
Dog bark_m3kb8GFAvtI.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Dog bark_m3kb8GFAvtI.wav
Train horn_g9JVq7wfDIo.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Train horn_g9JVq7wfDIo.wav
Train horn_zP_NEorPQnE.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Train horn_zP_NEorPQnE.wav
Dog bark_TDBqWGhnoLM.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Dog bark_TDBqWGhnoLM.wav
Dog bark_fEO0SbAuBQs.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Dog bark_fEO0SbAuBQs.wav
Snare drum_8fInAz_GICs.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_8fInAz_GICs.wav
Snare drum_zw5gs3uLvV0.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_zw5gs3uLvV0.wav
Dog bark_WkU6zXSeKH8.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Dog bark_WkU6zXSeKH8.wav
Cheering_LOLTshIl61E.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_LOLTshIl61E.wav
Dog bark_8cDXwosw9nA.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Dog bark_8cDXwosw9nA.wav
Dog bark_tYA0D-S_30k.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Dog bark_tYA0D-S_30k.wav
Cheering_cYdq2fjRhcg.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_cYdq2fjRhcg.wav
Cheering_hEQG_EdBTGI.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_hEQG_EdBTGI.wav
Snare drum_QrKJs6lBfmM.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_QrKJs6lBfmM.wav
Cheering_F3lXZDUz4kA.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_F3lXZDUz4kA.wav
Snare drum_OWbfAmrFdp8.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_OWbfAmrFdp8.wav
Snare drum_tOb0M2k3deo.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_tOb0M2k3deo.wav
Train horn_if5kBcYKZ_I.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Train horn_if5kBcYKZ_I.wav
Snare drum_pdOskdFwRPg.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_pdOskdFwRPg.wav
Train horn_yBVxtq9k8Sg.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Train horn_yBVxtq9k8Sg.wav
Dog bark_DOtBB70Jgu4.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Dog bark_DOtBB70Jgu4.wav
Acoustic guitar_JCxzqy4QcKY.png,A spectrogram of Acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Acoustic guitar_JCxzqy4QcKY.wav
Cheering_vvi1hCoFAgo.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_vvi1hCoFAgo.wav
Acoustic guitar_GW6pti04qIo.png,A spectrogram of Acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Acoustic guitar_GW6pti04qIo.wav
